"","word1","word2","freq"
"8547","i","considered",2
"8548","i","constantly",2
"8549","i","contemplated",2
"8550","i","continued",2
"8551","i","conversation",2
"8552","i","coveted",2
"8553","i","cried",2
"8554","i","deserve",2
"8555","i","did",2
"8556","i","do",2
"8557","i","doubled",2
"8558","i","drink",2
"8559","i","drive",2
"8560","i","drove",2
"8561","i","dug",2
"8562","i","eating",2
"8563","i","ecstatic",2
"8564","i","embarrassed",2
"8565","i","emptied",2
"8566","i","ended",2
"8567","i","enter",2
"8568","i","expected",2
"8569","i","expecting",2
"8570","i","explain",2
"8571","i","explained",2
"8572","i","fall",2
"8573","i","fear",2
"8574","i","feared",2
"8575","i","fell",2
"8576","i","filled",2
"8577","i","flat",2
"8578","i","flew",2
"8579","i","forgotten",2
"8580","i","fortunate",2
"8581","i","fucking",2
"8582","i","game",2
"8583","i","girl",2
"8584","i","goals",2
"8585","i","god",2
"8586","i","gonna",2
"8587","i","helping",2
"8588","i","hold",2
"8589","i","honest",2
"8590","i","honored",2
"8591","i","hurt",2
"8592","i","imagine",2
"8593","i","inspired",2
"8594","i","instantly",2
"8595","i","intend",2
"8596","i","interest",2
"8597","i","joined",2
"8598","i","jump",2
"8599","i","jumped",2
"8600","i","kick",2
"8601","i","kinda",2
"8602","i","knocked",2
"8603","i","known",2
"8604","i","lament",2
"8605","i","late",2
"8606","i","lay",2
"8607","i","least",2
"8608","i","life",2
"8609","i","likely",2
"8610","i","literally",2
"8611","i","lose",2
"8612","i","loving",2
"8613","i","lucky",2
"8614","i","making",2
"8615","i","managed",2
"8616","i","meet",2
"8617","i","mentally",2
"8618","i","moment",2
"8619","i","move",2
"8620","i","my",2
"8621","i","nearly",2
"8622","i","obviously",2
"8623","i","occasionally",2
"8624","i","offer",2
"8625","i","oh",2
"8626","i","opted",2
"8627","i","order",2
"8628","i","overheard",2
"8629","i","paid",2
"8630","i","painted",2
"8631","i","peter",2
"8632","i","planning",2
"8633","i","planted",2
"8634","i","play",2
"8635","i","popped",2
"8636","i","posting",2
"8637","i","pray",2
"8638","i","preferred",2
"8639","i","printed",2
"8640","i","problem",2
"8641","i","pull",2
"8642","i","pulled",2
"8643","i","purchased",2
"8644","i","quick",2
"8645","i","quit",2
"8646","i","raised",2
"8647","i","reading",2
"8648","i","realised",2
"8649","i","reason",2
"8650","i","receive",2
"8651","i","reckon",2
"8652","i","remind",2
"8653","i","requested",2
"8654","i","resolve",2
"8655","i","return",2
"8656","i","returned",2
"8657","i","room",2
"8658","i","saying",2
"8659","i","search",2
"8660","i","seeing",2
"8661","i","short",2
"8662","i","shouldnt",2
"8663","i","skipped",2
"8664","i","sleep",2
"8665","i","slowly",2
"8666","i","snapped",2
"8667","i","so",2
"8668","i","something",2
"8669","i","sort",2
"8670","i","sought",2
"8671","i","spending",2
"8672","i","spot",2
"8673","i","spy",2
"8674","i","stare",2
"8675","i","starting",2
"8676","i","stashed",2
"8677","i","strong",2
"8678","i","suggest",2
"8679","i","summer",2
"8680","i","taken",2
"8681","i","target",2
"8682","i","tasted",2
"8683","i","telling",2
"8684","i","thank",2
"8685","i","throw",2
"8686","i","tired",2
"8687","i","today",2
"8688","i","touched",2
"8689","i","treat",2
"8690","i","unable",2
"8691","i","visit",2
"8692","i","waiting",2
"8693","i","wake",2
"8694","i","watching",2
"8695","i","wished",2
"8696","i","wrapped",2
"8697","i","writer",2
"8698","i","written",2
"8699","i","wrong",2
"8700","i","years",2
"8701","i","younger",2
"8702","i’ll","admit",2
"8703","i’ll","tell",2
"8704","i’m","also",2
"8705","i’m","aware",2
"8706","i’m","excited",2
"8707","i’m","happy",2
"8708","i’m","not",2
"8709","i’m","particular",2
"8710","i’m","quite",2
"8711","i’m","reading",2
"8712","i’m","really",2
"8713","i’m","struggling",2
"8714","i’m","telling",2
"8715","i’m","thinking",2
"8716","i’m","totally",2
"8717","i’m","weird",2
"8718","i’m","working",2
"8719","i’ve","already",2
"8720","i’ve","ever",2
"8721","i’ve","heard",2
"8722","i’ve","really",2
"8723","i’ve","said",2
"8724","iced","tea",2
"8725","id","able",2
"8726","id","just",2
"8727","id","prefer",2
"8728","id","rather",2
"8729","id","watch",2
"8730","idea","head",2
"8731","idea","i",2
"8732","idea","make",2
"8733","idea","sounds",2
"8734","idea","start",2
"8735","identical","twin",2
"8736","if","ask",2
"8737","if","business",2
"8738","if","buy",2
"8739","if","convicted",2
"8740","if","even",2
"8741","if","ever",2
"8742","if","every",2
"8743","if","find",2
"8744","if","guy",2
"8745","if","happens",2
"8746","if","havent",2
"8747","if","it’s",2
"8748","if","just",2
"8749","if","man",2
"8750","if","money",2
"8751","if","new",2
"8752","if","possible",2
"8753","if","problem",2
"8754","if","received",2
"8755","if","someone",2
"8756","if","something",2
"8757","if","start",2
"8758","if","thats",2
"8759","if","theres",2
"8760","if","think",2
"8761","if","two",2
"8762","if","way",2
"8763","if","will",2
"8764","if","you",2
"8765","ill","admit",2
"8766","ill","back",2
"8767","ill","come",2
"8768","ill","eat",2
"8769","ill","find",2
"8770","ill","get",2
"8771","ill","give",2
"8772","ill","go",2
"8773","ill","keep",2
"8774","ill","post",2
"8775","ill","right",2
"8776","ill","send",2
"8777","ill","something",2
"8778","ill","take",2
"8779","ill","talk",2
"8780","illegal","drug",2
"8781","im","almost",2
"8782","im","alone",2
"8783","im","asking",2
"8784","im","baby",2
"8785","im","bad",2
"8786","im","calling",2
"8787","im","definitely",2
"8788","im","even",2
"8789","im","far",2
"8790","im","finally",2
"8791","im","fine",2
"8792","im","gone",2
"8793","im","guessing",2
"8794","im","home",2
"8795","im","honestly",2
"8796","im","hoping",2
"8797","im","hungry",2
"8798","im","interested",2
"8799","im","leaning",2
"8800","im","leaving",2
"8801","im","loving",2
"8802","im","now",2
"8803","im","okay",2
"8804","im","older",2
"8805","im","open",2
"8806","im","real",2
"8807","im","saying",2
"8808","im","scared",2
"8809","im","seeing",2
"8810","im","sending",2
"8811","im","senior",2
"8812","im","sick",2
"8813","im","sipping",2
"8814","im","stuck",2
"8815","im","totally",2
"8816","im","tryna",2
"8817","im","waiting",2
"8818","im","worried",2
"8819","im","wrong",2
"8820","image","makes",2
"8821","image","will",2
"8822","images","i",2
"8823","imagine","i",2
"8824","immediate","aftermath",2
"8825","immigration","reform",2
"8826","impact","economy",2
"8827","impact","will",2
"8828","impacts","wildlife",2
"8829","imperial","stout",2
"8830","important","i",2
"8831","important","one",2
"8832","important","parts",2
"8833","impossible","without",2
"8834","impress","upon",2
"8835","improve","your",2
"8836","in","a",2
"8837","in","attempt",2
"8838","in","belgium",2
"8839","in","cases",2
"8840","in","days",2
"8841","in","email",2
"8842","in","face",2
"8843","in","field",2
"8844","in","first",2
"8845","in","i",2
"8846","in","illinois",2
"8847","in","june",2
"8848","in","late",2
"8849","in","latest",2
"8850","in","letter",2
"8851","in","march",2
"8852","in","middle",2
"8853","in","motion",2
"8854","in","music",2
"8855","in","my",2
"8856","in","new",2
"8857","in","november",2
"8858","in","one",2
"8859","in","particular",2
"8860","in","politics",2
"8861","in","prep",2
"8862","in","real",2
"8863","in","saturday",2
"8864","in","terms",2
"8865","in","theory",2
"8866","in","trading",2
"8867","in","two",2
"8868","in","world",2
"8869","in","wyoming",2
"8870","inappropriate","relationship",2
"8871","inch","high",2
"8872","inches","apart",2
"8873","incident","occurred",2
"8874","included","the",2
"8875","includes","several",2
"8876","including","former",2
"8877","including","four",2
"8878","including","new",2
"8879","including","two",2
"8880","increase","amount",2
"8881","increase","percent",2
"8882","increase","sales",2
"8883","increase","well",2
"8884","increasing","efficiency",2
"8885","increasing","number",2
"8886","increasingly","interested",2
"8887","increasingly","taking",2
"8888","incredibly","good",2
"8889","indeed","good",2
"8890","india","the",2
"8891","indian","river",2
"8892","indie","music",2
"8893","industrial","production",2
"8894","industry","less",2
"8895","infantry","division",2
"8896","influenza","a",2
"8897","information","administration",2
"8898","information","available",2
"8899","information","it",2
"8900","information","needed",2
"8901","information","said",2
"8902","information","service",2
"8903","informed","us",2
"8904","initially","proposed",2
"8905","ink","pad",2
"8906","innocent","proven",2
"8907","inside","front",2
"8908","inspiration","week",2
"8909","inspired","i",2
"8910","install","new",2
"8911","instance","i",2
"8912","instead","one",2
"8913","institute","arts",2
"8914","instructional","materials",2
"8915","insurance","said",2
"8916","insurance","the",2
"8917","integral","part",2
"8918","intent","sue",2
"8919","interest","i",2
"8920","interested","gardening",2
"8921","interested","speaking",2
"8922","interesting","even",2
"8923","interesting","i",2
"8924","interesting","ultimately",2
"8925","interior","design",2
"8926","internal","affairs",2
"8927","internal","organs",2
"8928","international","film",2
"8929","internet","companies",2
"8930","internet","information",2
"8931","interview","i",2
"8932","invasion","privacy",2
"8933","invested","million",2
"8934","investigation","us",2
"8935","investigators","said",2
"8936","investment","bank",2
"8937","investments","future",2
"8938","involved","community",2
"8939","iphone","ipad",2
"8940","irans","nuclear",2
"8941","ireland","portugal",2
"8942","iron","fist",2
"8943","is","all",2
"8944","is","better",2
"8945","is","the",2
"8946","isn’t","much",2
"8947","isnt","bad",2
"8948","isnt","enough",2
"8949","isnt","i",2
"8950","isnt","one",2
"8951","isnt","sweet",2
"8952","isnt","way",2
"8953","israel","will",2
"8954","issue","board",2
"8955","issue","if",2
"8956","issueadvocacy","organizations",2
"8957","issued","following",2
"8958","issued","last",2
"8959","issues","we",2
"8960","issues","will",2
"8961","it","absolutely",2
"8962","it","actually",2
"8963","it","almost",2
"8964","it","apparent",2
"8965","it","appear",2
"8966","it","better",2
"8967","it","called",2
"8968","it","came",2
"8969","it","certainly",2
"8970","it","covers",2
"8971","it","definitely",2
"8972","it","difficult",2
"8973","it","easily",2
"8974","it","felt",2
"8975","it","gives",2
"8976","it","got",2
"8977","it","helps",2
"8978","it","home",2
"8979","it","include",2
"8980","it","involves",2
"8981","it","kind",2
"8982","it","like",2
"8983","it","likely",2
"8984","it","make",2
"8985","it","means",2
"8986","it","miles",2
"8987","it","much",2
"8988","it","necessary",2
"8989","it","needs",2
"8990","it","never",2
"8991","it","originally",2
"8992","it","pretty",2
"8993","it","puts",2
"8994","it","quite",2
"8995","it","raining",2
"8996","it","requires",2
"8997","it","right",2
"8998","it","second",2
"8999","it","shows",2
"9000","it","smells",2
"9001","it","something",2
"9002","it","sounds",2
"9003","it","stands",2
"9004","it","started",2
"9005","it","surprise",2
"9006","it","though",2
"9007","it","turned",2
"9008","it","unclear",2
"9009","it","used",2
"9010","it","uses",2
"9011","it","wonderful",2
"9012","it’ll","make",2
"9013","it’s","bad",2
"9014","it’s","fine",2
"9015","it’s","fun",2
"9016","it’s","high",2
"9017","it’s","less",2
"9018","it’s","massive",2
"9019","it’s","ok",2
"9020","it’s","still",2
"9021","it’s","taken",2
"9022","item","b",2
"9023","item","c",2
"9024","items","can",2
"9025","items","i",2
"9026","its","actually",2
"9027","its","also",2
"9028","its","based",2
"9029","its","beautiful",2
"9030","its","better",2
"9031","its","birthday",2
"9032","its","business",2
"9033","its","called",2
"9034","its","clear",2
"9035","its","days",2
"9036","its","end",2
"9037","its","even",2
"9038","its","getting",2
"9039","its","gonna",2
"9040","its","important",2
"9041","its","little",2
"9042","its","long",2
"9043","its","morning",2
"9044","its","much",2
"9045","its","never",2
"9046","its","pretty",2
"9047","its","probably",2
"9048","its","purpose",2
"9049","its","secret",2
"9050","its","special",2
"9051","its","starting",2
"9052","its","summer",2
"9053","its","unbelievable",2
"9054","its","usually",2
"9055","its","wonderful",2
"9056","its","worth",2
"9057","its","years",2
"9058","ive","added",2
"9059","ive","almost",2
"9060","ive","also",2
"9061","ive","blog",2
"9062","ive","covered",2
"9063","ive","family",2
"9064","ive","found",2
"9065","ive","gone",2
"9066","ive","meaning",2
"9067","ive","played",2
"9068","ive","playing",2
"9069","ive","really",2
"9070","ive","said",2
"9071","ive","seeing",2
"9072","ive","spent",2
"9073","ive","used",2
"9074","jack","hannahan",2
"9075","jamaican","jerk",2
"9076","james","brown",2
"9077","james","made",2
"9078","jane","bashara",2
"9079","january","february",2
"9080","january","i",2
"9081","january","last",2
"9082","january","th",2
"9083","japan","united",2
"9084","jason","pierrepaul",2
"9085","jefferson","city",2
"9086","jerry","sandusky",2
"9087","jersey","gov",2
"9088","jersey","shore",2
"9089","jersey","will",2
"9090","jesus","you",2
"9091","jewel","food",2
"9092","jigsaw","puzzle",2
"9093","job","creating",2
"9094","job","done",2
"9095","job","interview",2
"9096","job","just",2
"9097","job","long",2
"9098","job","losses",2
"9099","job","small",2
"9100","job","work",2
"9101","jobs","bill",2
"9102","joe","o’reilly",2
"9103","john","c",2
"9104","john","kasich",2
"9105","john","mccain",2
"9106","johns","hopkins",2
"9107","johnson","johnson",2
"9108","joined","neighbors",2
"9109","joke","like",2
"9110","jonas","brothers",2
"9111","jordan","said",2
"9112","journals","will",2
"9113","judge","robert",2
"9114","judicial","system",2
"9115","judiciary","committee",2
"9116","juice","water",2
"9117","july","july",2
"9118","july","th",2
"9119","july","the",2
"9120","june","ballot",2
"9121","june","july",2
"9122","junior","high",2
"9123","junior","seau",2
"9124","junior","senior",2
"9125","junior","year",2
"9126","just","–",2
"9127","just","added",2
"9128","just","answer",2
"9129","just","anything",2
"9130","just","anywhere",2
"9131","just","arent",2
"9132","just","around",2
"9133","just","ate",2
"9134","just","bad",2
"9135","just","became",2
"9136","just","cause",2
"9137","just","come",2
"9138","just","completed",2
"9139","just","cooked",2
"9140","just","creative",2
